id,x_coord,y_coord,demand,ready_time,due_time,service_time
1,35.00,30.00,0.00,0.00,230.00,0.00
2,10.00,30.00,10.00,151.00,181.00,10.00
3,20.00,20.00,7.00,40.00,70.00,10.00
4,30.00,10.00,13.00,106.00,136.00,10.00
5,40.00,10.00,19.00,139.00,169.00,10.00
6,50.00,20.00,26.00,24.00,54.00,10.00
7,60.00,30.00,3.00,89.00,119.00,10.00
8,60.00,35.00,5.00,71.00,101.00,10.00
9,50.00,40.00,9.00,85.00,115.00,10.00
10,40.00,50.00,20.00,91.00,121.00,10.00
11,30.00,50.00,30.00,0.00,198.00,10.00
12,20.00,40.00,40.00,59.00,89.00,10.00
13,10.00,32.00,20.00,0.00,197.00,10.00
